,article,cluster,internal_references,assigned_articles,references_count,assigned_articles_count,precision,correctly_labeled,recall
"('17',)",Article 447,17,[],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",0,19,0.0,0,
"('30',)",Article 448,30,[],"['277', '278', '280', '335', '448']",0,5,0.0,0,
"('59',)",Article 449,59,"['337', '248']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.0,0,0.0
"('19',)",Article 450,19,['94'],"['4', '12', '98', '118', '142', '349', '405', '411', '450']",1,9,0.0,0,0.0
"('55',)",Article 451,55,"['429', '499', '1']","['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",3,11,0.0,0,0.0
"('75',)",Article 452,75,"['154', '147', '178']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",3,16,0.0,0,0.0
"('75',)",Article 453,75,['155'],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",1,16,0.0,0,0.0
"('81',)",Article 454,81,['321'],"['364', '370', '445', '454', '457']",1,5,0.0,0,0.0
"('10',)",Article 455,10,"['363', '104', '105', '364']","['141', '190', '288', '368', '376', '446', '455']",4,7,0.0,0,0.0
"('22',)",Article 456,22,"['462', '4', '5', '142', '153', '192', '242', '272', '300', '381', '411', '112', '147', '123', '95', '97', '301', '50', '400', '429', '430', '451', '482', '383', '162', '96', '382']","['196', '456', '507']",27,3,0.0,0,0.0
"('81',)",Article 457,81,"['462', '111', '143', '193', '243', '272', '315', '325', '378', '379', '383', '384', '386', '99']","['364', '370', '445', '454', '457']",14,5,0.0,0,0.0
"('84',)",Article 458,84,"['101', '103', '104', '105', '133', '92', '392', '431', '395']","['89', '394', '395', '425', '458', '460', '501']",9,7,0.14285714285714285,1,0.1111111111111111
"('66',)",Article 459,66,"['462', '92', '392', '431']","['6', '16', '459']",4,3,0.0,0,0.0
"('84',)",Article 460,84,"['462', '412', '509']","['89', '394', '395', '425', '458', '460', '501']",3,7,0.0,0,0.0
"('90',)",Article 461,90,"['460', '509', '462', '412']","['461', '512']",4,2,0.0,0,0.0
"('42',)",Article 462,42,"['2', '456']","['462', '502', '505', '516', '517', '518']",2,6,0.0,0,0.0
"('34',)",Article 463,34,[],"['463', '464', '513', '515']",0,4,0.0,0,
"('34',)",Article 464,34,[],"['463', '464', '513', '515']",0,4,0.0,0,
"('74',)",Article 465,74,['92'],['465'],1,1,0.0,0,0.0
"('25',)",Article 466,25,['24'],"['24', '466', '473', '481']",1,4,0.25,1,1.0
"('50',)",Article 467,50,"['35', '33']","['296', '467', '468', '478', '480']",2,5,0.0,0,0.0
"('50',)",Article 468,50,"['35', '33', '467', '478']","['296', '467', '468', '478', '480']",4,5,0.4,2,0.5
"('5',)",Article 469,5,"['36', '472', '470', '1']","['90', '427', '469', '472', '475', '477', '486']",4,7,0.14285714285714285,1,0.25
"('97',)",Article 470,97,"['32', '36', '48']","['30', '47', '48', '50', '470', '479']",3,6,0.16666666666666666,1,0.3333333333333333
"('46',)",Article 471,46,['49'],"['133', '165', '186', '187', '362', '471']",1,6,0.0,0,0.0
"('5',)",Article 472,5,"['33', '36', '468', '469']","['90', '427', '469', '472', '475', '477', '486']",4,7,0.14285714285714285,1,0.25
"('25',)",Article 473,25,['481'],"['24', '466', '473', '481']",1,4,0.25,1,1.0
"('21',)",Article 474,21,"['56', '475']","['474', '476']",2,2,0.0,0,0.0
"('5',)",Article 475,5,"['56', '474']","['90', '427', '469', '472', '475', '477', '486']",2,7,0.0,0,0.0
"('21',)",Article 476,21,"['66', '477']","['474', '476']",2,2,0.0,0,0.0
"('5',)",Article 477,5,"['66', '476']","['90', '427', '469', '472', '475', '477', '486']",2,7,0.0,0,0.0
"('50',)",Article 478,50,"['468', '469', '474', '476', '36', '48', '56', '66']","['296', '467', '468', '478', '480']",8,5,0.2,1,0.125
"('97',)",Article 479,97,['81'],"['30', '47', '48', '50', '470', '479']",1,6,0.0,0,0.0
"('50',)",Article 480,50,"['84', '85', '87']","['296', '467', '468', '478', '480']",3,5,0.0,0,0.0
"('25',)",Article 481,25,"['32', '36', '16', '49', '10']","['24', '466', '473', '481']",5,4,0.0,0,0.0
"('73',)",Article 482,73,['382'],"['300', '382', '482', '497', '50']",1,5,0.2,1,1.0
"('43',)",Article 483,43,"['26', '107', '484', '57']","['28', '29', '31', '51', '52', '53', '54', '63', '64', '66', '77', '200', '282', '330', '483']",4,15,0.0,0,0.0
"('58',)",Article 484,58,"['483', '26', '486', '28', '57', '154']","['484', '485']",6,2,0.0,0,0.0
"('58',)",Article 485,58,['483'],"['484', '485']",1,2,0.0,0,0.0
"('5',)",Article 486,5,"['484', '2', '66', '489', '490']","['90', '427', '469', '472', '475', '477', '486']",5,7,0.0,0,0.0
"('64',)",Article 487,64,"['51', '52', '62', '63', '484', '486', '10']","['36', '432', '437', '487', '492']",7,5,0.0,0,0.0
"('60',)",Article 488,60,"['484', '486', '64']","['56', '488', '490']",3,3,0.0,0,0.0
"('13',)",Article 489,13,"['51', '52', '484', '2']",['489'],4,1,0.0,0,0.0
"('60',)",Article 490,60,"['62', '63', '484', '2']","['56', '488', '490']",4,3,0.0,0,0.0
"('89',)",Article 491,89,"['489', '490']","['35', '491']",2,2,0.0,0,0.0
"('64',)",Article 492,64,"['465', '467', '481', '484', '437']","['36', '432', '437', '487', '492']",5,5,0.2,1,0.2
"('28',)",Article 493,28,"['387', '400', '507', '395', '129']","['92', '113', '132', '201', '323', '400', '493', '500']",5,8,0.125,1,0.2
"('82',)",Article 494,82,['4'],"['25', '74', '86', '494', '499']",1,5,0.0,0,0.0
"('94',)",Article 495,94,"['114', '10']","['101', '124', '143', '148', '164', '173', '495']",2,7,0.0,0,0.0
"('11',)",Article 496,11,['129'],"['114', '120', '122', '131', '134', '140', '159', '442', '496']",1,9,0.0,0,0.0
"('73',)",Article 497,73,['308'],"['300', '382', '482', '497', '50']",1,5,0.0,0,0.0
"('56',)",Article 498,56,[],"['183', '226', '388', '404', '498']",0,5,0.0,0,
"('82',)",Article 499,82,"['429', '430', '451']","['25', '74', '86', '494', '499']",3,5,0.0,0,0.0
"('28',)",Article 500,28,['92'],"['92', '113', '132', '201', '323', '400', '493', '500']",1,8,0.125,1,1.0
"('84',)",Article 501,84,[],"['89', '394', '395', '425', '458', '460', '501']",0,7,0.0,0,
"('42',)",Article 502,42,['33'],"['462', '502', '505', '516', '517', '518']",1,6,0.0,0,0.0
"('14',)",Article 503,14,"['129', '336', '496', '462']","['503', '511']",4,2,0.0,0,0.0
"('51',)",Article 504,51,['31'],"['504', '508', '514']",1,3,0.0,0,0.0
"('42',)",Article 505,42,[],"['462', '502', '505', '516', '517', '518']",0,6,0.0,0,
"('55',)",Article 506,55,['178'],"['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",1,11,0.0,0,0.0
"('22',)",Article 507,22,['400'],"['196', '456', '507']",1,3,0.0,0,0.0
"('51',)",Article 508,51,"['113', '4']","['504', '508', '514']",2,3,0.0,0,0.0
"('65',)",Article 509,65,"['415', '92', '422', '416', '424', '411', '417', '425']","['428', '509', '510', '519']",8,4,0.0,0,0.0
"('65',)",Article 510,65,"['415', '427', '428']","['428', '509', '510', '519']",3,4,0.25,1,0.3333333333333333
"('14',)",Article 511,14,"['429', '458', '3', '97', '1', '451']","['503', '511']",6,2,0.0,0,0.0
"('90',)",Article 512,90,[],"['461', '512']",0,2,0.0,0,
"('34',)",Article 513,34,[],"['463', '464', '513', '515']",0,4,0.0,0,
"('51',)",Article 514,51,['275'],"['504', '508', '514']",1,3,0.0,0,0.0
"('34',)",Article 515,34,[],"['463', '464', '513', '515']",0,4,0.0,0,
"('42',)",Article 516,42,[],"['462', '502', '505', '516', '517', '518']",0,6,0.0,0,
"('42',)",Article 517,42,[],"['462', '502', '505', '516', '517', '518']",0,6,0.0,0,
"('42',)",Article 518,42,[],"['462', '502', '505', '516', '517', '518']",0,6,0.0,0,
"('65',)",Article 519,65,['36'],"['428', '509', '510', '519']",1,4,0.0,0,0.0
"('86',)",Article 520,86,[],['520'],0,1,0.0,0,
"('2',)",Article 50a,2,['301'],"['97', '99', '100', '312', '426', '430', '50', '50']",1,7,0.0,0,0.0
"('73',)",Article 50b,73,"['50', '301', '224']","['300', '382', '482', '497', '50']",3,5,0.2,1,0.3333333333333333
"('2',)",Article 50c,2,['50'],"['97', '99', '100', '312', '426', '430', '50', '50']",1,7,0.14285714285714285,1,1.0
"('61',)",Article 50d,61,"['50', '11', '1', '89', '14', '25']","['214', '301', '50']",6,3,0.3333333333333333,1,0.16666666666666666
